,ts_code,symbol,name,area,industry,list_date,is_hs
46,600064.SH,600064,南京高科,江苏,园区开发,19970506,N
47,600066.SH,600066,宇通客车,河南,汽车整车,19970508,H
48,600067.SH,600067,冠城大通,福建,全国地产,19970508,N
49,600068.SH,600068,葛洲坝,湖北,建筑工程,19970526,H
50,600069.SH,600069,银鸽投资,河南,造纸,19970430,N
51,600070.SH,600070,浙江富润,浙江,互联网,19970604,N
52,600071.SH,600071,凤凰光学,江西,元器件,19970528,N
53,600072.SH,600072,中船科技,上海,船舶,19970603,H
54,600073.SH,600073,上海梅林,上海,食品,19970704,H
55,600075.SH,600075,新疆天业,新疆,化工原料,19970617,H
56,600076.SH,600076,康欣新材,山东,其他建材,19970526,N
57,600077.SH,600077,宋都股份,浙江,全国地产,19970520,N
58,600078.SH,600078,澄星股份,江苏,化工原料,19970627,N
59,600079.SH,600079,人福医药,湖北,化学制药,19970606,N
60,600080.SH,600080,金花股份,陕西,中成药,19970612,N
61,600081.SH,600081,东风科技,上海,汽车配件,19970703,N
62,600082.SH,600082,海泰发展,天津,园区开发,19970620,N
63,600083.SH,600083,博信股份,江苏,综合类,19970606,N
64,600084.SH,600084,*ST中葡,新疆,红黄酒,19970711,N
65,600085.SH,600085,同仁堂,北京,中成药,19970625,H
66,600086.SH,600086,东方金钰,湖北,服饰,19970606,N
67,600088.SH,600088,中视传媒,上海,影视音像,19970616,N
68,600089.SH,600089,特变电工,新疆,电气设备,19970618,H
69,600090.SH,600090,同济堂,新疆,医药商业,19970616,N
70,600091.SH,600091,ST明科,内蒙,化工原料,19970704,N
71,600093.SH,600093,易见股份,四川,仓储物流,19970626,H
72,600094.SH,600094,大名城,上海,区域地产,19970703,H
73,600095.SH,600095,哈高科,黑龙江,区域地产,19970708,N
74,600096.SH,600096,云天化,云南,农药化肥,19970709,N
75,600097.SH,600097,开创国际,上海,渔业,19970619,N
76,600098.SH,600098,广州发展,广东,火力发电,19970718,N
77,600099.SH,600099,林海股份,江苏,摩托车,19970704,N
78,600100.SH,600100,同方股份,北京,IT设备,19970627,N
79,600101.SH,600101,明星电力,四川,水力发电,19970627,N
80,600103.SH,600103,青山纸业,福建,造纸,19970703,N
81,600104.SH,600104,上汽集团,上海,汽车整车,19971125,H
82,600105.SH,600105,永鼎股份,江苏,通信设备,19970929,H
83,600106.SH,600106,重庆路桥,重庆,路桥,19970618,N
84,600107.SH,600107,美尔雅,湖北,服饰,19971106,N
85,600108.SH,600108,亚盛集团,甘肃,农业综合,19970818,N
86,600109.SH,600109,国金证券,四川,证券,19970807,H
87,600110.SH,600110,诺德股份,吉林,电气设备,19971007,N
88,600111.SH,600111,北方稀土,内蒙,小金属,19970924,H
89,600112.SH,600112,ST天成,贵州,电气设备,19971127,N
90,600113.SH,600113,浙江东日,浙江,区域地产,19971021,N
91,600114.SH,600114,东睦股份,浙江,机械基件,20040511,H
92,600115.SH,600115,东方航空,上海,空运,19971105,H
93,600116.SH,600116,三峡水利,重庆,水力发电,19970804,H
94,600117.SH,600117,西宁特钢,青海,特种钢,19971015,N
95,600118.SH,600118,中国卫星,北京,航空,19970908,H
96,600119.SH,600119,*ST长投,上海,仓储物流,19980115,N
97,600120.SH,600120,浙江东方,浙江,多元金融,19971201,H
98,600121.SH,600121,郑州煤电,河南,煤炭开采,19980107,N
99,600122.SH,600122,宏图高科,江苏,其他商业,19980420,H
100,600123.SH,600123,兰花科创,山西,煤炭开采,19981217,H
101,600125.SH,600125,铁龙物流,辽宁,铁路,19980511,H
102,600126.SH,600126,杭钢股份,浙江,普钢,19980311,N
103,600127.SH,600127,金健米业,湖南,农业综合,19980506,N
104,600128.SH,600128,弘业股份,江苏,商贸代理,19970901,N
105,600129.SH,600129,太极集团,重庆,中成药,19971118,N
106,600130.SH,600130,波导股份,浙江,通信设备,20000706,N
107,600131.SH,600131,岷江水电,四川,水力发电,19980402,N
108,600132.SH,600132,重庆啤酒,重庆,啤酒,19971030,H
109,600133.SH,600133,东湖高新,湖北,园区开发,19980212,N
110,600135.SH,600135,乐凯胶片,河北,化工原料,19980122,N
111,600136.SH,600136,当代明诚,湖北,影视音像,19980303,H
112,600137.SH,600137,浪莎股份,四川,服饰,19980416,N
113,600138.SH,600138,中青旅,北京,旅游服务,19971203,H
114,600139.SH,600139,西部资源,四川,综合类,19980225,N
115,600141.SH,600141,兴发集团,湖北,化工原料,19990616,H
116,600143.SH,600143,金发科技,广东,塑料,20040623,N
117,600145.SH,600145,*ST新亿,新疆,陶瓷,19990923,N
118,600146.SH,600146,商赢环球,宁夏,服饰,19990707,N
119,600148.SH,600148,长春一东,吉林,汽车配件,19980520,N
120,600149.SH,600149,ST坊展,河北,综合类,19991014,N
121,600150.SH,600150,中国船舶,上海,船舶,19980520,N
122,600151.SH,600151,航天机电,上海,汽车配件,19980605,N
123,600152.SH,600152,维科技术,浙江,电气设备,19980609,N
124,600153.SH,600153,建发股份,福建,商贸代理,19980616,H
125,600155.SH,600155,华创阳安,北京,证券,19980918,N
126,600156.SH,600156,华升股份,湖南,纺织,19980527,N
127,600157.SH,600157,永泰能源,山西,煤炭开采,19980513,N
128,600158.SH,600158,中体产业,天津,文教休闲,19980327,N
129,600159.SH,600159,大龙地产,北京,区域地产,19980526,N
130,600160.SH,600160,巨化股份,浙江,化工原料,19980626,H
131,600161.SH,600161,天坛生物,北京,生物制药,19980616,H
132,600162.SH,600162,香江控股,深圳,全国地产,19980609,H
133,600163.SH,600163,中闽能源,福建,新型电力,19980602,N
134,600165.SH,600165,新日恒力,宁夏,钢加工,19980529,N
135,600166.SH,600166,福田汽车,北京,汽车整车,19980602,N
136,600167.SH,600167,联美控股,辽宁,供气供热,19990128,H
137,600168.SH,600168,武汉控股,湖北,水务,19980427,N
138,600169.SH,600169,太原重工,山西,工程机械,19980904,N
139,600170.SH,600170,上海建工,上海,建筑工程,19980623,H
140,600171.SH,600171,上海贝岭,上海,半导体,19980924,H
141,600172.SH,600172,黄河旋风,河南,矿物制品,19981126,H
142,600173.SH,600173,卧龙地产,浙江,全国地产,19990415,N
143,600175.SH,600175,美都能源,浙江,综合类,19990408,N
144,600176.SH,600176,中国巨石,浙江,玻璃,19990422,H
145,600177.SH,600177,雅戈尔,浙江,服饰,19981119,N
146,600178.SH,600178,东安动力,黑龙江,汽车配件,19981014,N
147,600179.SH,600179,ST安通,黑龙江,仓储物流,19981104,N
148,600180.SH,600180,瑞茂通,山东,仓储物流,19980703,H
149,600182.SH,600182,S佳通,黑龙江,汽车配件,19990507,N
150,600183.SH,600183,生益科技,广东,元器件,19981028,H
151,600184.SH,600184,光电股份,湖北,专用机械,20031106,N
152,600185.SH,600185,格力地产,广东,区域地产,19990611,H
153,600186.SH,600186,*ST莲花,河南,食品,19980825,N
154,600187.SH,600187,国中水务,黑龙江,水务,19981111,N
155,600188.SH,600188,兖州煤业,山东,煤炭开采,19980701,H
156,600189.SH,600189,吉林森工,吉林,软饮料,19981007,N
157,600190.SH,600190,锦州港,辽宁,港口,19990609,N
158,600191.SH,600191,华资实业,内蒙,食品,19981210,N
159,600192.SH,600192,长城电工,甘肃,电气设备,19981224,N
160,600193.SH,600193,ST创兴,上海,装修装饰,19990527,N
161,600195.SH,600195,中牧股份,北京,饲料,19990107,N
162,600196.SH,600196,复星医药,上海,化学制药,19980807,H
163,600197.SH,600197,伊力特,新疆,白酒,19990916,H
164,600198.SH,600198,大唐电信,北京,通信设备,19981021,N
165,600199.SH,600199,金种子酒,安徽,白酒,19980812,N
166,600200.SH,600200,江苏吴中,江苏,化学制药,19990401,N
167,600201.SH,600201,生物股份,内蒙,生物制药,19990115,H
168,600202.SH,600202,哈空调,黑龙江,电气设备,19990603,N
169,600203.SH,600203,福日电子,福建,元器件,19990514,N
170,600206.SH,600206,有研新材,北京,半导体,19990319,H
171,600207.SH,600207,安彩高科,河南,供气供热,19990714,N
172,600208.SH,600208,新湖中宝,浙江,全国地产,19990623,H
173,600209.SH,600209,ST罗顿,海南,综合类,19990325,N
174,600210.SH,600210,紫江企业,上海,广告包装,19990824,H
175,600211.SH,600211,西藏药业,西藏,中成药,19990721,N
176,600212.SH,600212,江泉实业,山东,综合类,19990817,N
177,600213.SH,600213,亚星客车,江苏,汽车整车,19990831,N
178,600215.SH,600215,长春经开,吉林,园区开发,19990909,N
179,600216.SH,600216,浙江医药,浙江,化学制药,19991021,H
180,600217.SH,600217,中再资环,陕西,环境保护,19991216,N
181,600218.SH,600218,全柴动力,安徽,农用机械,19981203,N
182,600219.SH,600219,南山铝业,山东,铝,19991223,H
183,600220.SH,600220,江苏阳光,江苏,纺织,19990927,N
184,600221.SH,600221,海航控股,海南,空运,19991125,N
185,600222.SH,600222,太龙药业,河南,中成药,19991105,N
186,600223.SH,600223,鲁商发展,山东,区域地产,20000113,N
187,600225.SH,600225,天津松江,天津,区域地产,20000127,N
188,600226.SH,600226,瀚叶股份,浙江,互联网,19991116,N
189,600227.SH,600227,圣济堂,贵州,农药化肥,20000221,N
190,600228.SH,600228,ST昌九,江西,化工原料,19990119,N
191,600229.SH,600229,城市传媒,山东,出版业,20000309,N
192,600230.SH,600230,沧州大化,河北,农药化肥,20000406,H
193,600231.SH,600231,凌钢股份,辽宁,普钢,20000511,H
194,600232.SH,600232,金鹰股份,浙江,纺织,20000602,N
195,600233.SH,600233,圆通速递,辽宁,仓储物流,20000608,H
196,600234.SH,600234,*ST山水,山西,文教休闲,20000615,N
197,600235.SH,600235,民丰特纸,浙江,造纸,20000615,N
198,600236.SH,600236,桂冠电力,广西,水力发电,20000323,H
199,600237.SH,600237,铜峰电子,安徽,元器件,20000609,N
200,600238.SH,600238,ST椰岛,海南,红黄酒,20000120,N
201,600239.SH,600239,云南城投,云南,区域地产,19991202,H
202,600240.SH,600240,*ST华业,北京,全国地产,20000628,N
203,600241.SH,600241,时代万恒,辽宁,商贸代理,20001128,N
204,600242.SH,600242,中昌数据,广东,软件服务,20001207,N
205,600243.SH,600243,青海华鼎,青海,机床制造,20001120,N
206,600246.SH,600246,万通地产,北京,区域地产,20000922,N
207,600247.SH,600247,ST成城,吉林,商贸代理,20001123,N
208,600248.SH,600248,延长化建,陕西,建筑工程,20000622,N
209,600249.SH,600249,两面针,广西,日用化工,20040130,N
210,600250.SH,600250,南纺股份,江苏,商贸代理,20010306,N
211,600251.SH,600251,冠农股份,新疆,农业综合,20030609,N
212,600252.SH,600252,中恒集团,广西,中成药,20001130,H
213,600255.SH,600255,梦舟股份,安徽,铜,20001122,N
214,600256.SH,600256,广汇能源,新疆,石油开采,20000526,H
215,600257.SH,600257,大湖股份,湖南,渔业,20000612,N
216,600258.SH,600258,首旅酒店,北京,酒店餐饮,20000601,H
217,600259.SH,600259,广晟有色,海南,小金属,20000525,N
218,600260.SH,600260,凯乐科技,湖北,通信设备,20000706,H
219,600261.SH,600261,阳光照明,浙江,家用电器,20000720,H
220,600262.SH,600262,北方股份,内蒙,汽车整车,20000630,N
221,600265.SH,600265,ST景谷,云南,林业,20000825,N
222,600266.SH,600266,北京城建,北京,区域地产,19990203,N
223,600267.SH,600267,海正药业,浙江,化学制药,20000725,N
224,600268.SH,600268,国电南自,江苏,电气设备,19991118,N
225,600269.SH,600269,赣粤高速,江西,路桥,20000518,N
226,600271.SH,600271,航天信息,北京,IT设备,20030711,H
227,600272.SH,600272,开开实业,上海,中成药,20010228,N
228,600273.SH,600273,嘉化能源,浙江,化工原料,20030627,H
229,600275.SH,600275,ST昌鱼,湖北,农业综合,20000810,N
230,600276.SH,600276,恒瑞医药,江苏,化学制药,20001018,H
231,600277.SH,600277,亿利洁能,内蒙,综合类,20000725,H
232,600278.SH,600278,东方创业,上海,商贸代理,20000712,N
233,600279.SH,600279,重庆港九,重庆,港口,20000731,N
234,600280.SH,600280,中央商场,江苏,百货,20000926,N
235,600281.SH,600281,太化股份,山西,综合类,20001109,N
236,600282.SH,600282,南钢股份,江苏,普钢,20000919,H
237,600283.SH,600283,钱江水利,浙江,水务,20001018,N
238,600284.SH,600284,浦东建设,上海,建筑工程,20040316,H
239,600285.SH,600285,羚锐制药,河南,中成药,20001018,H
240,600287.SH,600287,江苏舜天,江苏,商贸代理,20000901,N
241,600288.SH,600288,大恒科技,北京,软件服务,20001129,N
242,600289.SH,600289,*ST信通,黑龙江,软件服务,20000720,N
243,600290.SH,600290,华仪电气,浙江,电气设备,20001106,N
244,600291.SH,600291,西水股份,内蒙,保险,20000731,H
245,600292.SH,600292,远达环保,重庆,环境保护,20001101,N
246,600293.SH,600293,三峡新材,湖北,互联网,20000919,N
247,600295.SH,600295,鄂尔多斯,内蒙,小金属,20010426,H
248,600297.SH,600297,广汇汽车,辽宁,汽车服务,20001116,H
249,600298.SH,600298,安琪酵母,湖北,食品,20000818,H
250,600299.SH,600299,安迪苏,北京,化学制药,20000420,H
251,600300.SH,600300,维维股份,江苏,软饮料,20000630,N
252,600301.SH,600301,ST南化,广西,化工原料,20000712,N
253,600302.SH,600302,标准股份,陕西,纺织机械,20001213,N
254,600303.SH,600303,曙光股份,辽宁,汽车整车,20001226,N
255,600305.SH,600305,恒顺醋业,江苏,食品,20010206,H
256,600306.SH,600306,商业城,辽宁,百货,20001226,N
257,600307.SH,600307,酒钢宏兴,甘肃,普钢,20001220,N
258,600308.SH,600308,华泰股份,山东,造纸,20000928,N
259,600309.SH,600309,万华化学,山东,化工原料,20010105,H
260,600310.SH,600310,桂东电力,广西,水力发电,20010228,H
261,600311.SH,600311,荣华实业,甘肃,黄金,20010626,N
262,600312.SH,600312,平高电气,河南,电气设备,20010221,H
263,600313.SH,600313,农发种业,北京,种植业,20010119,N
264,600315.SH,600315,上海家化,上海,日用化工,20010315,H
265,600316.SH,600316,洪都航空,江西,航空,20001215,N
266,600317.SH,600317,营口港,辽宁,港口,20020131,N
267,600318.SH,600318,新力金融,安徽,多元金融,20001208,N
268,600319.SH,600319,亚星化学,山东,化工原料,20010326,N
269,600320.SH,600320,振华重工,上海,工程机械,20001221,N
270,600321.SH,600321,ST正源,四川,其他建材,20010524,N
271,600322.SH,600322,天房发展,天津,区域地产,20010910,N
272,600323.SH,600323,瀚蓝环境,广东,水务,20001225,H
273,600325.SH,600325,华发股份,广东,区域地产,20040225,H
274,600326.SH,600326,西藏天路,西藏,水泥,20010116,H
275,600327.SH,600327,大东方,江苏,百货,20020625,N
276,600328.SH,600328,兰太实业,内蒙,化工原料,20001222,N
277,600329.SH,600329,中新药业,天津,中成药,20010606,H
278,600330.SH,600330,天通股份,浙江,元器件,20010118,N
279,600331.SH,600331,宏达股份,四川,铅锌,20011220,N
280,600332.SH,600332,白云山,广东,中成药,20010206,H
281,600333.SH,600333,长春燃气,吉林,供气供热,20001211,N
282,600335.SH,600335,国机汽车,天津,汽车配件,20010305,H
283,600336.SH,600336,澳柯玛,山东,家用电器,20001229,N
284,600337.SH,600337,美克家居,新疆,家居用品,20001127,H
285,600338.SH,600338,西藏珠峰,西藏,铅锌,20001227,H
286,600339.SH,600339,中油工程,新疆,石油加工,20001225,N
287,600340.SH,600340,华夏幸福,河北,区域地产,20031230,H
288,600343.SH,600343,航天动力,陕西,航空,20030408,H
289,600345.SH,600345,长江通信,湖北,通信设备,20001222,H
290,600346.SH,600346,恒力石化,辽宁,化纤,20010820,H
291,600348.SH,600348,阳泉煤业,山西,煤炭开采,20030821,H
292,600350.SH,600350,山东高速,山东,路桥,20020318,H
293,600351.SH,600351,亚宝药业,山西,中成药,20020926,N
294,600352.SH,600352,浙江龙盛,浙江,染料涂料,20030801,H
295,600353.SH,600353,旭光股份,四川,元器件,20021120,N
296,600354.SH,600354,敦煌种业,甘肃,种植业,20040115,N
297,600355.SH,600355,精伦电子,湖北,元器件,20020613,N
298,600356.SH,600356,恒丰纸业,黑龙江,造纸,20010419,N
299,600358.SH,600358,国旅联合,江苏,旅游服务,20000922,N
300,600359.SH,600359,新农开发,新疆,农业综合,19990429,N
301,600360.SH,600360,华微电子,吉林,半导体,20010316,N
302,600361.SH,600361,华联综超,北京,超市连锁,20011129,N
303,600362.SH,600362,江西铜业,江西,铜,20020111,H
304,600363.SH,600363,联创光电,江西,元器件,20010329,H
305,600365.SH,600365,通葡股份,吉林,红黄酒,20010115,N
306,600366.SH,600366,宁波韵升,浙江,电器仪表,20001030,H
307,600367.SH,600367,红星发展,贵州,化工原料,20010320,N
308,600368.SH,600368,五洲交通,广西,路桥,20001221,N
309,600369.SH,600369,西南证券,重庆,证券,20010109,H
310,600370.SH,600370,三房巷,江苏,纺织,20030306,N
311,600371.SH,600371,万向德农,黑龙江,种植业,20020916,N
312,600372.SH,600372,中航电子,北京,航空,20010706,H
313,600373.SH,600373,中文传媒,江西,出版业,20020304,H
314,600375.SH,600375,华菱星马,安徽,汽车整车,20030401,N
315,600376.SH,600376,首开股份,北京,区域地产,20010312,H
316,600377.SH,600377,宁沪高速,江苏,路桥,20010116,H
317,600378.SH,600378,昊华科技,四川,化工原料,20010111,N
318,600379.SH,600379,宝光股份,陕西,电气设备,20020116,N
319,600380.SH,600380,健康元,深圳,化学制药,20010608,H
320,600381.SH,600381,青海春天,青海,医疗保健,20010508,N
321,600382.SH,600382,广东明珠,广东,商贸代理,20010118,N
322,600383.SH,600383,金地集团,深圳,全国地产,20010412,H
323,600385.SH,600385,*ST金泰,山东,黄金,20010723,N
324,600386.SH,600386,北巴传媒,北京,汽车服务,20010216,N
325,600387.SH,600387,海越能源,浙江,石油贸易,20040218,H
326,600388.SH,600388,龙净环保,福建,环境保护,20001229,H
327,600389.SH,600389,江山股份,江苏,农药化肥,20010110,N
328,600390.SH,600390,五矿资本,湖南,多元金融,20010115,N
329,600391.SH,600391,航发科技,四川,航空,20011212,N
330,600392.SH,600392,盛和资源,四川,小金属,20030529,H
331,600393.SH,600393,粤泰股份,广东,全国地产,20010319,H
332,600395.SH,600395,盘江股份,贵州,煤炭开采,20010531,H
333,600396.SH,600396,*ST金山,辽宁,火力发电,20010328,N
334,600397.SH,600397,安源煤业,江西,煤炭开采,20020702,N
335,600398.SH,600398,海澜之家,江苏,服饰,20001228,H
336,600399.SH,600399,ST抚钢,辽宁,特种钢,20001229,N
337,600400.SH,600400,红豆股份,江苏,服饰,20010108,N
338,600403.SH,600403,大有能源,河南,煤炭开采,20031009,N
339,600405.SH,600405,动力源,北京,电气设备,20040401,N
340,600406.SH,600406,国电南瑞,江苏,软件服务,20031016,H
341,600408.SH,600408,ST安泰,山西,焦炭加工,20030212,N
342,600409.SH,600409,三友化工,河北,化工原料,20030618,H
343,600410.SH,600410,华胜天成,北京,软件服务,20040427,H
344,600415.SH,600415,小商品城,浙江,商品城,20020509,H
345,600416.SH,600416,湘电股份,湖南,电气设备,20020718,N
346,600418.SH,600418,江淮汽车,安徽,汽车整车,20010824,H
347,600419.SH,600419,天润乳业,新疆,乳制品,20010628,N
348,600420.SH,600420,现代制药,上海,化学制药,20040616,H
349,600421.SH,600421,*ST仰帆,湖北,综合类,20040607,N
350,600422.SH,600422,昆药集团,云南,中成药,20001206,H
351,600423.SH,600423,*ST柳化,广西,农药化肥,20030717,N
352,600425.SH,600425,青松建化,新疆,水泥,20030724,N
353,600426.SH,600426,华鲁恒升,山东,农药化肥,20020620,H
354,600428.SH,600428,中远海特,广东,水运,20020418,N
355,600429.SH,600429,三元股份,北京,乳制品,20030915,N
356,600433.SH,600433,冠豪高新,广东,造纸,20030619,N
357,600435.SH,600435,北方导航,北京,专用机械,20030704,N
358,600436.SH,600436,片仔癀,福建,中成药,20030616,H
359,600438.SH,600438,通威股份,四川,饲料,20040302,H
360,600439.SH,600439,瑞贝卡,河南,服饰,20030710,H
361,600444.SH,600444,国机通用,安徽,塑料,20040219,N
362,600446.SH,600446,金证股份,深圳,软件服务,20031224,H
363,600448.SH,600448,华纺股份,山东,纺织,20010903,N
364,600449.SH,600449,宁夏建材,宁夏,水泥,20030829,N
365,600452.SH,600452,涪陵电力,重庆,水力发电,20040303,H
366,600455.SH,600455,博通股份,陕西,文教休闲,20040329,N
367,600456.SH,600456,宝钛股份,陕西,小金属,20020412,N
368,600458.SH,600458,时代新材,湖南,塑料,20021219,N
369,600459.SH,600459,贵研铂业,云南,小金属,20030516,H
370,600460.SH,600460,士兰微,浙江,半导体,20030311,H
371,600461.SH,600461,洪城水业,江西,水务,20040601,N
372,600462.SH,600462,*ST九有,深圳,元器件,20030903,N
373,600463.SH,600463,空港股份,北京,园区开发,20040318,N
374,600466.SH,600466,蓝光发展,四川,区域地产,20010212,H
375,600467.SH,600467,好当家,山东,渔业,20040405,N
376,600468.SH,600468,百利电气,天津,电气设备,20010615,N
377,600469.SH,600469,风神股份,河南,汽车配件,20031021,N
378,600470.SH,600470,六国化工,安徽,农药化肥,20040305,N
379,600475.SH,600475,华光股份,江苏,专用机械,20030721,N
380,600476.SH,600476,湘邮科技,湖南,软件服务,20031210,N
381,600477.SH,600477,杭萧钢构,浙江,钢加工,20031110,H
382,600478.SH,600478,科力远,湖南,元器件,20030918,N
383,600479.SH,600479,千金药业,湖南,中成药,20040312,N
384,600480.SH,600480,凌云股份,河北,汽车配件,20030815,N
385,600481.SH,600481,双良节能,江苏,环境保护,20030422,N
386,600482.SH,600482,中国动力,河北,电气设备,20040714,H
387,600483.SH,600483,福能股份,福建,火力发电,20040531,H
388,600485.SH,600485,*ST信威,北京,通信设备,20030807,N
389,600486.SH,600486,扬农化工,江苏,农药化肥,20020425,H
390,600487.SH,600487,亨通光电,江苏,通信设备,20030822,H
391,600488.SH,600488,天药股份,天津,化学制药,20010618,N
392,600489.SH,600489,中金黄金,北京,黄金,20030814,H
393,600490.SH,600490,鹏欣资源,上海,铜,20030626,H
394,600491.SH,600491,龙元建设,浙江,建筑工程,20040524,H
395,600493.SH,600493,凤竹纺织,福建,纺织,20040421,N
396,600495.SH,600495,晋西车轴,山西,运输设备,20040526,H
397,600496.SH,600496,精工钢构,安徽,钢加工,20020605,N
398,600497.SH,600497,驰宏锌锗,云南,铅锌,20040420,N
399,600498.SH,600498,烽火通信,湖北,通信设备,20010823,H
400,600499.SH,600499,科达洁能,广东,专用机械,20021010,H
401,600500.SH,600500,中化国际,上海,商贸代理,20000301,H
402,600501.SH,600501,航天晨光,江苏,汽车配件,20010615,N
403,600502.SH,600502,安徽建工,安徽,建筑工程,20030415,H
404,600503.SH,600503,华丽家族,上海,区域地产,20020709,N
405,600505.SH,600505,西昌电力,四川,水力发电,20020530,N
406,600506.SH,600506,香梨股份,新疆,种植业,20011226,N
407,600507.SH,600507,方大特钢,江西,特种钢,20030930,H
408,600508.SH,600508,上海能源,上海,煤炭开采,20010829,N
409,600509.SH,600509,天富能源,新疆,火力发电,20020228,N
410,600510.SH,600510,黑牡丹,江苏,全国地产,20020618,N
411,600511.SH,600511,国药股份,北京,医药商业,20021127,H
412,600512.SH,600512,腾达建设,浙江,建筑工程,20021226,N
413,600513.SH,600513,联环药业,江苏,化学制药,20030319,N
414,600515.SH,600515,海航基础,海南,全国地产,20020806,N
415,600516.SH,600516,方大炭素,甘肃,矿物制品,20020830,H
416,600517.SH,600517,置信电气,上海,电气设备,20031010,N
417,600518.SH,600518,ST康美,广东,中成药,20010319,N
418,600519.SH,600519,贵州茅台,贵州,白酒,20010827,H
419,600520.SH,600520,文一科技,安徽,机械基件,20020108,N
420,600521.SH,600521,华海药业,浙江,化学制药,20030304,H
421,600522.SH,600522,中天科技,江苏,通信设备,20021024,H
422,600523.SH,600523,贵航股份,贵州,汽车配件,20011227,N
423,600525.SH,600525,长园集团,深圳,电气设备,20021202,H
424,600526.SH,600526,*ST菲达,浙江,环境保护,20020722,N
425,600527.SH,600527,江南高纤,江苏,化纤,20031127,N
426,600528.SH,600528,中铁工业,北京,运输设备,20010528,H
427,600529.SH,600529,山东药玻,山东,医疗保健,20020603,N
428,600530.SH,600530,交大昂立,上海,医疗保健,20010702,N
429,600531.SH,600531,豫光金铅,河南,铅锌,20020730,H
430,600532.SH,600532,宏达矿业,上海,普钢,20021031,N
431,600533.SH,600533,栖霞建设,江苏,区域地产,20020328,N
432,600535.SH,600535,天士力,天津,中成药,20020823,H
433,600536.SH,600536,中国软件,北京,软件服务,20020517,H
434,600537.SH,600537,亿晶光电,浙江,半导体,20030123,N
435,600538.SH,600538,国发股份,广西,医药商业,20030114,N
436,600539.SH,600539,ST狮头,山西,水泥,20010824,N
437,600540.SH,600540,新赛股份,新疆,种植业,20040107,N
438,600543.SH,600543,莫高股份,甘肃,红黄酒,20040324,N
439,600545.SH,600545,卓郎智能,新疆,纺织机械,20031203,H
440,600546.SH,600546,山煤国际,山西,煤炭开采,20030731,N
441,600547.SH,600547,山东黄金,山东,黄金,20030828,H
442,600548.SH,600548,深高速,深圳,路桥,20011225,H
443,600549.SH,600549,厦门钨业,福建,小金属,20021107,H
444,600550.SH,600550,保变电气,河北,电气设备,20010228,N
445,600551.SH,600551,时代出版,安徽,出版业,20020905,N
446,600552.SH,600552,凯盛科技,安徽,玻璃,20021108,N
